_id,user_id,created_at,description,display_name,handle,updated_at
67781d2a5d17b38e9c14f1b5,did:plc:tnx3vuasrvvqpdgj7tndqxlx,2025-01-03T14:23:54.852Z,N/A,N/A,tiamila.bsky.social,2025-01-03T14:23:54.852Z
67781d2a5d17b38e9c14f1b6,did:plc:5fclmdtb77zv2ay5xmplzvnv,2025-01-03T14:23:54.853Z,Esse é um espaço dedicado aos esportes. \n\nhttps://www.instagram.com/conteudodeesportes/,CONTEÚDO DE ESPORTES,conteudodeesportes.bsky.social,2025-01-03T14:23:54.853Z
67781d2a5d17b38e9c14f1b7,did:plc:z3iq7jhqwkvgfsw72lqcmh7s,2025-01-03T14:23:54.854Z,"Biotech enhancements, fantasy, love! 31, Tomboy She/her 🔴🟣🔵\nlinktr.ee/thaessia\npls follow my links!\n\npatreon.com/Theassiate\nThrone.com/emithaeassiate \n\nserv: discord.gg/ndU9Aeq3jn\nArt : deviantart.com/thaeiss-298 (among many)\nreddit.com/r/Whallefal",Emp-love,breadofaempalove.bsky.social,2025-01-03T14:23:54.854Z
67781d2a5d17b38e9c14f1b8,did:plc:z6xusvn2ew6eii6iream2v72,2025-01-03T14:23:54.854Z,N/A,Letícia Bortt,leticiabortt.bsky.social,2025-01-03T14:23:54.854Z
67781d2a5d17b38e9c14f1b9,did:plc:t6w4vqss7nbfb4pc75uizbvy,2025-01-03T14:23:54.854Z,N/A,Sr.pinguin,gawzl.bsky.social,2025-01-03T14:23:54.854Z
67781d2a5d17b38e9c14f1ba,did:plc:uraoiuasp4psdniqv43d5rku,2025-01-03T14:23:54.855Z,"""...Plantando sementes nos campos da mente...""\n\nMeu perfil foi classificado  como Spam! Até que eu consiga resolver isto continuarei postando normalmente.",Fabio Paiva      ,fabiopf08fabio.bsky.social,2025-01-03T14:23:54.855Z
67781d2a5d17b38e9c14f1bb,did:plc:ypawcl6xmw3s66figadffvog,2025-01-03T14:23:54.855Z,N/A,N/A,ehz2.bsky.social,2025-01-03T14:23:54.855Z
67781d2a5d17b38e9c14f1bc,did:plc:6jpzsftqzh6swvzi377pwku7,2025-01-03T14:23:54.855Z,"Sou caseiro, não gosto de barulho, e Deus acima de tudo!",Edivaldo Nunes🇧🇷🇺🇸🇺🇦🇦🇷🇮🇱🇧🇷🇧🇷🇧🇷,enop.bsky.social,2025-01-03T14:23:54.855Z
67781d2a5d17b38e9c14f1bd,did:plc:jzvlgz2gh5ynitpfkgl55cll,2025-01-03T14:23:54.856Z,♟️,Lucas ,ldias11.bsky.social,2025-01-03T14:23:54.856Z
67781d2a5d17b38e9c14f1be,did:plc:oe3qhg4tmvveko73q36x2x3b,2025-01-03T14:23:54.856Z,N/A,N/A,dhyego-nunes.bsky.social,2025-01-03T14:23:54.856Z
67781d2a5d17b38e9c14f1bf,did:plc:d4kyitbtlq4tvfbk3x6yxt46,2025-01-03T14:23:54.856Z,N/A,Juuh 💋,juuhsx.bsky.social,2025-01-03T14:23:54.856Z
67781d2a5d17b38e9c14f1c0,did:plc:xknuzkyvownzxfawtbc6hfog,2025-01-03T14:23:54.857Z,N/A,N/A,antoniogatto2024.bsky.social,2025-01-03T14:23:54.857Z
67781d2a5d17b38e9c14f1c1,did:plc:brtlmqxgkvenxiqnsb3aquro,2025-01-03T14:23:54.857Z,N/A,N/A,100su.bsky.social,2025-01-03T14:23:54.857Z
67781d2a5d17b38e9c14f1c2,did:plc:tt2o2ir5qg53rhp6fka435mk,2025-01-03T14:23:54.857Z,N/A,N/A,alanmsampaio.bsky.social,2025-01-03T14:23:54.857Z
67781d2a5d17b38e9c14f1c3,did:plc:f2gsrqncpwm5c3loi4s5zijk,2025-01-03T14:23:54.857Z,N/A,N/A,clkseattle.bsky.social,2025-01-03T14:23:54.857Z
67781d2a5d17b38e9c14f1c4,did:plc:wlwdbxj3tcf5aalnfzmcglih,2025-01-03T14:23:54.857Z,N/A,N/A,omarpaes.bsky.social,2025-01-03T14:23:54.857Z
67781d2a5d17b38e9c14f1c5,did:plc:pknkodov6w4h6jubdtxltzyr,2025-01-03T14:23:54.861Z,N/A,N/A,paracampos.bsky.social,2025-01-03T14:23:54.861Z
67781d2a5d17b38e9c14f1c6,did:plc:ye7wxj25rnaak4mgmhexddmi,2025-01-03T14:23:54.863Z,N/A,Emerson Santos,emerson0060.bsky.social,2025-01-03T14:23:54.863Z
67781d2a5d17b38e9c14f1c7,did:plc:4wixxfmh7bjwcym4hrwqi7vf,2025-01-03T14:23:54.865Z,N/A,N/A,ueverton94.bsky.social,2025-01-03T14:23:54.865Z
67781d2a5d17b38e9c14f1c8,did:plc:rltrshd5sylhyk66am4tpgwu,2025-01-03T14:23:54.866Z,Jesus o caminho a verdade e a vida ,Gilson Santos ,gilsonsantos1972.bsky.social,2025-01-03T14:23:54.866Z
67781d2a5d17b38e9c14f1c9,did:plc:7vmhabzsuyhl5ozdjkt7s466,2025-01-03T14:23:54.866Z,Por uma internet saudável!,AC,scamelier.bsky.social,2025-01-03T14:23:54.866Z
67781d2a5d17b38e9c14f1ca,did:plc:ibqt6us5v7y64mzkmf4x6xci,2025-01-03T14:23:54.867Z,N/A,N/A,ivochris.bsky.social,2025-01-03T14:23:54.867Z
67781d2a5d17b38e9c14f1cb,did:plc:wbtgjupofu7macdbbxybejeq,2025-01-03T14:23:54.867Z,N/A,N/A,tigrao2704.bsky.social,2025-01-03T14:23:54.867Z
67781d2a5d17b38e9c14f1cc,did:plc:lgcthwz255tnc4ojmqkv2zhu,2025-01-03T14:23:54.868Z,N/A,N/A,itamarsilvabahia.bsky.social,2025-01-03T14:23:54.868Z
67781d2a5d17b38e9c14f1cd,did:plc:65ul3hggvrthmrszr3ytvfke,2025-01-03T14:23:54.868Z,N/A,Vander,vander236.bsky.social,2025-01-03T14:23:54.868Z
67781d2a5d17b38e9c14f1ce,did:plc:l2lvahsbhrkqnydrt3ugf3qy,2025-01-03T14:23:54.868Z,N/A,N/A,anaferreira23.bsky.social,2025-01-03T14:23:54.868Z
67781d2a5d17b38e9c14f1cf,did:plc:fgdiiwcs726ilqbu2a5f5bx3,2025-01-03T14:23:54.869Z,N/A,N/A,irineutaima.bsky.social,2025-01-03T14:23:54.869Z
67781d2a5d17b38e9c14f1d0,did:plc:5m45eu7aj36tco5fw5dwf7gg,2025-01-03T14:23:54.869Z,N/A,N/A,viniciusroliveira.bsky.social,2025-01-03T14:23:54.869Z
67781d2a5d17b38e9c14f1d1,did:plc:vrsk65i2tvhy7jhosjoef7f3,2025-01-03T14:23:54.869Z,N/A,N/A,viniciussj.bsky.social,2025-01-03T14:23:54.869Z
67781d2a5d17b38e9c14f1d2,did:plc:yzobru56mdtiy3ukuve3qy7l,2025-01-03T14:23:54.869Z,torcedora e sofredora 🇷🇺\n\n,🅰️smyxs Gomes ,asmyxs.bsky.social,2025-01-03T14:23:54.869Z
67781d2a5d17b38e9c14f1d3,did:plc:isdvzi7nmyvfheralg3f4zcm,2025-01-03T14:23:54.871Z,N/A,N/A,aldolmoura.bsky.social,2025-01-03T14:23:54.871Z
67781d2a5d17b38e9c14f1d4,did:plc:azmrjaaagqxn467jtwxzrih5,2025-01-03T14:23:54.871Z,"tricolor, chata e hipócrita | @ecbahia",amandinha q ama ele,arj1931.bsky.social,2025-01-03T14:23:54.871Z
67781d2a5d17b38e9c14f1d5,did:plc:w4hy42psuvfh2vkk6uylkcud,2025-01-03T14:23:54.871Z,Caí na besteira de gostar de au's e agora tenho uma conta pra fazer isso\nDeus abençoe os amantes de Wenclair 📲🥰🙏🏼🤯🤧😼,Camila Miaulo,camzmeyo22.bsky.social,2025-01-03T14:23:54.871Z
67781d2a5d17b38e9c14f1d6,did:plc:ns7zqocksdhsxinkmkfxjdzm,2025-01-03T14:23:54.872Z,N/A,N/A,isaac05.bsky.social,2025-01-03T14:23:54.872Z
67781d2a5d17b38e9c14f1d7,did:plc:clsy37f7yjuwjl5jyzhojqig,2025-01-03T14:23:54.872Z,N/A,N/A,willyssoares7.bsky.social,2025-01-03T14:23:54.872Z
67781d2a5d17b38e9c14f1d8,did:plc:q2lty433e7gorbx33jfzb2ig,2025-01-03T14:23:54.873Z,N/A,N/A,gustavogiannis.bsky.social,2025-01-03T14:23:54.873Z
67781d2a5d17b38e9c14f1d9,did:plc:ettrxzh475zqzis6tghn5lmb,2025-01-03T14:23:54.874Z,N/A,N/A,sammyyxxy.bsky.social,2025-01-03T14:23:54.874Z
67781d2a5d17b38e9c14f1da,did:plc:cbblq77gq7ipkxijifv3w24n,2025-01-03T14:23:54.874Z,N/A,Lara,larascstt.bsky.social,2025-01-03T14:23:54.874Z
67781d2a5d17b38e9c14f1db,did:plc:sce5kqm32wqjcdsi7ukrg66k,2025-01-03T14:23:54.875Z,N/A,Yasmin Fernandes ,yasminfern.bsky.social,2025-01-03T14:23:54.875Z
67781d2a5d17b38e9c14f1dc,did:plc:p3sjdmvdpnyqnodefydh2bei,2025-01-03T14:23:54.876Z,N/A,N/A,victordiassouza.bsky.social,2025-01-03T14:23:54.876Z
67781d2a5d17b38e9c14f1dd,did:plc:qceuxftc7nl7ukwv2swqdmnp,2025-01-03T14:23:54.877Z,              AFPC🚨\n\n777 CIVIL DEFENSE 777\n\n🇬🇷🇮🇱🇱🇷\n\n\n+4917654176403\n\n\n[  §§§  ]\nMY TELEGRAM: https://t.me/SERODUSSOPOULOS\n\nserhatserobademoglu@gmail.com\nserodusso2@mail.ru,👮 Φ SERO 🔱 ג ✡ 🏛️,sdussopoulos7.bsky.social,2025-01-03T14:23:54.877Z
67781d2a5d17b38e9c14f1de,did:plc:7yrgadtfzjv2jkaocgr53pg4,2025-01-03T14:23:54.879Z,N/A,N/A,amandajn.bsky.social,2025-01-03T14:23:54.879Z
67781d2a5d17b38e9c14f1df,did:plc:3au7dspeudomvhngerkakxgl,2025-01-03T14:23:54.881Z,N/A,N/A,marijuanazz.bsky.social,2025-01-03T14:23:54.881Z
67781d2a5d17b38e9c14f1e0,did:plc:oo6ams5kvldfngwjmq6rtp6l,2025-01-03T14:23:54.882Z,N/A,N/A,hiagosanches.bsky.social,2025-01-03T14:23:54.882Z
67781d2a5d17b38e9c14f1e1,did:plc:vboklxadtx4gd3rta3nlf5qv,2025-01-03T14:23:54.882Z,N/A,N/A,romildo-fausto.bsky.social,2025-01-03T14:23:54.882Z
67781d2a5d17b38e9c14f1e2,did:plc:yxpmxe275visgkfjntcngaoi,2025-01-03T14:23:54.883Z,N/A,_fguieiro,guieirofabiano.bsky.social,2025-01-03T14:23:54.883Z
67781d2a5d17b38e9c14f1e3,did:plc:y2tnrhp6qcx5kg33k3wetjjt,2025-01-03T14:23:54.883Z,N/A,N/A,cassioleite.bsky.social,2025-01-03T14:23:54.883Z
67781d2a5d17b38e9c14f1e4,did:plc:otled2fkpshrlgrihr5kclya,2025-01-03T14:23:54.884Z,▪️Uma mulher de espírito livre\n\n▪️Psicanalista especialista em sexualidade\n\n▪️Criadora de Conteúdo Sensual\n\nVem Fazer Parte Do Meu Multiverso Particular ⤵️\n\n(https://linktr.ee/ellenoliveiratantra)\n\n⚛️👽🧙🏾\n,Ellen Cafuza,eucafuza.bsky.social,2025-01-03T14:23:54.884Z
67781d2a5d17b38e9c14f1e5,did:plc:2fvafsc4vrgriggi5vqmsdn7,2025-01-03T14:23:54.884Z,N/A,N/A,diportela.bsky.social,2025-01-03T14:23:54.884Z
67781d2a5d17b38e9c14f1e6,did:plc:g3765cb6qxdds4yhhtjeu67j,2025-01-03T14:23:54.885Z,N/A,N/A,rafaelaam83.bsky.social,2025-01-03T14:23:54.885Z
67781d2a5d17b38e9c14f1e7,did:plc:owvnucf7ngmst7ouswcgsu5c,2025-01-03T14:23:54.885Z,N/A,kl,klzzin.bsky.social,2025-01-03T14:23:54.885Z
67781d2a5d17b38e9c14f1e8,did:plc:ydxmgoc2ikzlxkj2dn5nqku7,2025-01-03T14:23:54.886Z,-Nascida e criada no Reino do Dendê 🇨🇱 \n-Advogada e cansada\n-Especialista em qualquer assunto que esteja sendo discutido na Internet 🤓,Advogada cansada,lucianapbo.bsky.social,2025-01-03T14:23:54.886Z
67781d2a5d17b38e9c14f1e9,did:plc:3stg6gqkerr7sity6v5ybq4o,2025-01-03T14:23:54.886Z,N/A,Y14SM1N ,y1asmin.bsky.social,2025-01-03T14:23:54.886Z
67781d2a5d17b38e9c14f1ea,did:plc:ccz4plo2ungpjuox7zhcgqoq,2025-01-03T14:23:54.886Z,N/A,A vida não é um morango ,httpsmanu.bsky.social,2025-01-03T14:23:54.886Z
67781d2a5d17b38e9c14f1eb,did:plc:stk2pfxur6ayvmydmxbea4cv,2025-01-03T14:23:54.888Z,"N-dualism/shifting\n""O real não morre, o irreal jamais viveu""\n",yas,ydeoclec.bsky.social,2025-01-03T14:23:54.888Z
67781d2a5d17b38e9c14f1ec,did:plc:lzp4sl4sxovzdb6psxj5gizw,2025-01-03T14:23:54.888Z,N/A,N/A,pcaren578.bsky.social,2025-01-03T14:23:54.888Z
67781d2a5d17b38e9c14f1ed,did:plc:r5rxwfj3mnzhouhdukyydjny,2025-01-03T14:23:54.888Z,N/A,N/A,marciosv.bsky.social,2025-01-03T14:23:54.888Z
67781d2a5d17b38e9c14f1ee,did:plc:yl47shbsfyicqumcfjqqa3i7,2025-01-03T14:23:54.888Z,N/A,N/A,polybernardes.bsky.social,2025-01-03T14:23:54.888Z
67781d2a5d17b38e9c14f1ef,did:plc:gjhs6rhprofg5zwlkqlxso55,2025-01-03T14:23:54.889Z,N/A,DPP,oriehnd.bsky.social,2025-01-03T14:23:54.889Z
67781d2a5d17b38e9c14f1f0,did:plc:gmbe6q7jq4ewxyokxcyezlsm,2025-01-03T14:23:54.889Z,faço umas parada ai\n,Gabriel Correia,fwizy.bsky.social,2025-01-03T14:23:54.889Z
67781d2a5d17b38e9c14f1f1,did:plc:ylwuygpsgdc5hb55skp4ih6n,2025-01-03T14:23:54.891Z,N/A,N/A,aestheticboy.bsky.social,2025-01-03T14:23:54.891Z
67781d2a5d17b38e9c14f1f2,did:plc:afpcmuhzxpw5orggzs6zanjt,2025-01-03T14:23:54.891Z,falo muita besteira e reclamo da vida. || BBMP,dara.,astridllew.bsky.social,2025-01-03T14:23:54.891Z
67781d2a5d17b38e9c14f1f3,did:plc:wmror4zkc3als2zlkxlqwoxm,2025-01-03T14:23:54.891Z,"Linguista, de esquerda, professor do ensino básico. ",Guilherme de Araújo ,guiraujo.bsky.social,2025-01-03T14:23:54.891Z
67781d2a5d17b38e9c14f1f4,did:plc:vtcsugeqba6bfgfbm5hd3r4z,2025-01-03T14:23:54.892Z,N/A,N/A,isaac07pd.bsky.social,2025-01-03T14:23:54.892Z
67781d2a5d17b38e9c14f1f5,did:plc:dqp4gmvrtysw34cdxxf6zuy7,2025-01-03T14:23:54.895Z,Amgs q gostem de vôlei feminino e da Anna Estrella😭,N/A,railuas.bsky.social,2025-01-03T14:23:54.895Z
67781d2a5d17b38e9c14f1f6,did:plc:mnqtojx73ya2o7ooe3hsziqn,2025-01-03T14:23:54.897Z,N/A,N/A,marcoscost4.bsky.social,2025-01-03T14:23:54.897Z
67781d2a5d17b38e9c14f1f7,did:plc:hmhaz4dqi5qbdnvvgodvjfcr,2025-01-03T14:23:54.899Z,N/A,N/A,amonoggets.bsky.social,2025-01-03T14:23:54.899Z
67781d2a5d17b38e9c14f1f8,did:plc:6gz2iigjl3ivoshr3tktshak,2025-01-03T14:23:54.900Z,Tua glória é lutar Flamengo!!❤️🖤,Adson kaynan ,adsonkaynan.bsky.social,2025-01-03T14:23:54.900Z
67781d2a5d17b38e9c14f1f9,did:plc:vwowosoezwqatq4ghstzacsk,2025-01-03T14:23:54.900Z,N/A,N/A,kalanism.bsky.social,2025-01-03T14:23:54.900Z
67781d2a5d17b38e9c14f1fa,did:plc:tyga4sruly3k5nlvaqyiiuvr,2025-01-03T14:23:54.900Z,N/A,N/A,lucasecb2104.bsky.social,2025-01-03T14:23:54.900Z
67781d2a5d17b38e9c14f1fb,did:plc:2wfj7rl4ms4ltsddbyv7zm6z,2025-01-03T14:23:54.900Z,N/A,N/A,henrys2z.bsky.social,2025-01-03T14:23:54.900Z
67781d2a5d17b38e9c14f1fc,did:plc:t7iksym5xhoouidyidaduif7,2025-01-03T14:23:54.901Z,N/A,XuviStudios,xuvitinho25.bsky.social,2025-01-03T14:23:54.901Z
67781d2a5d17b38e9c14f1fd,did:plc:bpgrxlypt4yv4zrwc2dxthqn,2025-01-03T14:23:54.901Z,N/A,N/A,bulldabarca.bsky.social,2025-01-03T14:23:54.901Z
67781d2a5d17b38e9c14f1fe,did:plc:4fkr7qv44s6huklknt3jwuv2,2025-01-03T14:23:54.903Z,N/A,Ana Maria Amorim ,ampa2024.bsky.social,2025-01-03T14:23:54.903Z
67781d2a5d17b38e9c14f1ff,did:plc:c2bu5iphh2fd7lcvj5gpwuca,2025-01-03T14:23:54.903Z,N/A,N/A,yheredavalverde.bsky.social,2025-01-03T14:23:54.903Z
67781d2a5d17b38e9c14f200,did:plc:6amdgo4zpgpfu6ip3s43fvxz,2025-01-03T14:23:54.904Z,N/A,N/A,blabla2.bsky.social,2025-01-03T14:23:54.904Z
67781d2a5d17b38e9c14f201,did:plc:tuxgbwe6g3wf27pvzfgk4qo5,2025-01-03T14:23:54.904Z,N/A,N/A,markuz19.bsky.social,2025-01-03T14:23:54.904Z
67781d2a5d17b38e9c14f202,did:plc:v43sm5ewdctl625wu26rynfk,2025-01-03T14:23:54.904Z,N/A,N/A,ykelvin31.bsky.social,2025-01-03T14:23:54.904Z
67781d2a5d17b38e9c14f203,did:plc:lx6bgpqyksov2zdienrnssvh,2025-01-03T14:23:54.905Z,"❥̒̒̒̒̒̓̋̚̚ hello | BBMP 🇨🇵                                                                           Reclamando do colégio, falando de violão ou do Bahia 🥲",Cacau,abcdefghij-kau.bsky.social,2025-01-03T14:23:54.905Z
67781d2a5d17b38e9c14f204,did:plc:d7ovfcakhungddpfigh32p53,2025-01-03T14:23:54.906Z,Aproveite as melhores promoções e aprenda a comprar barato!\nBasta seguir e ativar as notificações! \n\n🔵 Entre em nosso telegram: t.me/economizaai\n🔶 Entre em nosso whatsapp: https://chat.whatsapp.com/FZZpo8EjIm36jnb4bfURBC\n\n🏆Promoções Todos os Dias !!!,Águia das promoções,aguiadaspromo.bsky.social,2025-01-03T14:23:54.906Z
67781d2a5d17b38e9c14f205,did:plc:n7y32nizi6mneij66zrtwuka,2025-01-03T14:23:54.907Z,N/A,N/A,ecbevans.bsky.social,2025-01-03T14:23:54.907Z
67781d2a5d17b38e9c14f206,did:plc:j2bjegwmpjax2pbhicluk6ve,2025-01-03T14:23:54.907Z,N/A,N/A,di0g08.bsky.social,2025-01-03T14:23:54.907Z
67781d2a5d17b38e9c14f207,did:plc:mxpykq2dst74gh5dd23f4532,2025-01-03T14:23:54.907Z,Sejam bem vindos ao perfil do Planeta Futebol no mundo! Por aqui você encontra tudo sobre o esporte mais sensacional do Planeta.,𝙋𝙡𝙖𝙣𝙚𝙩𝙖 𝙁𝙪𝙩𝙚𝙗𝙤𝙡 ⚽,planetafutebol.bsky.social,2025-01-03T14:23:54.907Z
67781d2a5d17b38e9c14f208,did:plc:xrb55lhhev47pk6yqy7npezr,2025-01-03T14:23:54.908Z,"Perfil humorístico do Melhor Jogador da História do Mirassol, Juventude e etc caralhas de times que o homi jogou. Falo sobre Futebol, Memes esportivos e postagens Fora de Contexto.",Chico Do Mirassol,chicodojuventude.bsky.social,2025-01-03T14:23:54.908Z
67781d2a5d17b38e9c14f209,did:plc:7cq7wjhot2hwp3yqxyklaxvq,2025-01-03T14:23:54.908Z,N/A,N/A,rrzzapata.bsky.social,2025-01-03T14:23:54.908Z
67781d2a5d17b38e9c14f20a,did:plc:wms5bjynbxhanhjj2nhptuje,2025-01-03T14:23:54.908Z,O extraordinário é demais ,Daniel Vilarino ,daniel1131.bsky.social,2025-01-03T14:23:54.908Z
67781d2a5d17b38e9c14f20b,did:plc:66bckwksdqlqsvde5tuwcjsv,2025-01-03T14:23:54.911Z,N/A,N/A,hickk0704.bsky.social,2025-01-03T14:23:54.911Z
67781d2a5d17b38e9c14f20c,did:plc:mphb5sbrvxbpevuchufeihyc,2025-01-03T14:23:54.913Z,N/A,N/A,guedaofn.bsky.social,2025-01-03T14:23:54.913Z
67781d2a5d17b38e9c14f20d,did:plc:phnj2cwmfopfgo2uvnv5rv4k,2025-01-03T14:23:54.915Z,N/A,Emerson José,palmeiremerson.bsky.social,2025-01-03T14:23:54.915Z
67781d2a5d17b38e9c14f20e,did:plc:w6wvlthkxptykidhuyvqkr4w,2025-01-03T14:23:54.916Z,N/A,Secret,secretme2.bsky.social,2025-01-03T14:23:54.916Z
67781d2a5d17b38e9c14f20f,did:plc:54ssae2xf4ijwq4hyuuoh3l7,2025-01-03T14:23:54.917Z,criei caso o tt caia msm\namo cauly,geogeo,vanasant.bsky.social,2025-01-03T14:23:54.917Z
67781d2a5d17b38e9c14f210,did:plc:ixonpban5bg53vlhcpy2hp2s,2025-01-03T14:23:54.917Z,N/A,N/A,mhfxp01.bsky.social,2025-01-03T14:23:54.917Z
67781d2a5d17b38e9c14f211,did:plc:scuqde2btxvmtjae4f4t5rng,2025-01-03T14:23:54.918Z,Coisas da vida,Meuri,meuri0s.bsky.social,2025-01-03T14:23:54.918Z
67781d2a5d17b38e9c14f212,did:plc:ivotnl2edhvko75wjxtms4wc,2025-01-03T14:23:54.918Z,Entre para o novo servidor do Bahia no Discord!Link disponível de graça📱🦸\n\n👉 https://discord.gg/8TnAerMAqR,Discord do Bahia 🇱🇺,djjsjnd.bsky.social,2025-01-03T14:23:54.918Z
67781d2a5d17b38e9c14f213,did:plc:v473oxgfglxmx45pzovxixf4,2025-01-03T14:23:54.918Z,N/A,N/A,david-oliver.bsky.social,2025-01-03T14:23:54.918Z
67781d2a5d17b38e9c14f214,did:plc:4fmjnqnv2e6nyw4asefv75wm,2025-01-03T14:23:54.920Z,N/A,N/A,andrermeireles.bsky.social,2025-01-03T14:23:54.920Z
67781d2a5d17b38e9c14f215,did:plc:7ceo5zhv6n5zwl6uc23c52wt,2025-01-03T14:23:54.920Z,https://www.instagram.com/breno_opz?igsh=MWZnMnAyYzRldWE1Zg==,breno_ecb🇱🇺,brenoopz.bsky.social,2025-01-03T14:23:54.920Z
67781d2a5d17b38e9c14f216,did:plc:hoengqn64ki7h7hshbgcqlxf,2025-01-03T14:23:54.920Z,Curto mt futebol\n@internacional ,TAPOWSKI,tapowski.bsky.social,2025-01-03T14:23:54.920Z
67781d2a5d17b38e9c14f217,did:plc:szkptsw3j6yovcz5iowofhht,2025-01-03T14:23:54.921Z,N/A,N/A,rodrickz.bsky.social,2025-01-03T14:23:54.921Z
67781d2a5d17b38e9c14f218,did:plc:yppqbgfosbdhqemqzr67wuiu,2025-01-03T14:23:54.922Z,N/A,N/A,rn7k.bsky.social,2025-01-03T14:23:54.922Z
67781d2a5d17b38e9c14f219,did:plc:lyw4p2bbsotb4ok7jvhlcaew,2025-01-03T14:23:54.922Z,N/A,N/A,bshwest.bsky.social,2025-01-03T14:23:54.922Z
67781d2a5d17b38e9c14f21a,did:plc:cyvkmd4p4d6uz2cw36gmh2vt,2025-01-03T14:23:54.922Z,Seja todos bem vindos Camaçari Bahia Brasil.,N/A,paulothomas2029.bsky.social,2025-01-03T14:23:54.922Z
67781d2a5d17b38e9c14f21b,did:plc:temy2rolyhpikk7jmdvhhulv,2025-01-03T14:23:54.924Z,N/A,N/A,waydervalentim.bsky.social,2025-01-03T14:23:54.924Z
67781d2a5d17b38e9c14f21c,did:plc:axqora6mh4icmjepbz2grmmm,2025-01-03T14:23:54.924Z,N/A,N/A,igorsza.bsky.social,2025-01-03T14:23:54.924Z
67781d2a5d17b38e9c14f21d,did:plc:z2hahs34euven452qqa7ry5h,2025-01-03T14:23:54.925Z,Uuuba!,N/A,p3dronasci.bsky.social,2025-01-03T14:23:54.925Z
67781d2a5d17b38e9c14f21e,did:plc:424phpvn6iexhbgzsknkoeee,2025-01-03T14:23:54.926Z,N/A,N/A,sasilveira.bsky.social,2025-01-03T14:23:54.926Z
67781d2a5d17b38e9c14f21f,did:plc:xxwp77hnbar4kfeqi24snzit,2025-01-03T14:23:54.928Z,sem biscoito 🍪 e sem sentido ✍️,louca entre 🪢,rosadosmato.bsky.social,2025-01-03T14:23:54.928Z
67781d2a5d17b38e9c14f220,did:plc:3g2p3vmlvwsdl7wu25j3ahe7,2025-01-03T14:23:54.930Z,@giulifariaas,farias 🌞,grsf.bsky.social,2025-01-03T14:23:54.930Z
67781d2a5d17b38e9c14f221,did:plc:nmd7mxeshfsr4deeudwezcj6,2025-01-03T14:23:54.931Z,N/A,Rômulo Filho,morenobelike.bsky.social,2025-01-03T14:23:54.931Z
67781d2a5d17b38e9c14f222,did:plc:gab4redge6hoyf3dxnszk3ps,2025-01-03T14:23:54.932Z,N/A,N/A,ernestoreis.bsky.social,2025-01-03T14:23:54.932Z
67781d2a5d17b38e9c14f223,did:plc:ad3xjajo3yclo7ugi47jgqqn,2025-01-03T14:23:54.934Z,N/A,N/A,is92.bsky.social,2025-01-03T14:23:54.934Z
67781d2a5d17b38e9c14f224,did:plc:kaqebs7uxnxmosarsbwcxo2k,2025-01-03T14:23:54.935Z,N/A,N/A,orandel.bsky.social,2025-01-03T14:23:54.935Z
67781d2a5d17b38e9c14f225,did:plc:ikfmdzbigtv3kbd4bdaxzw6x,2025-01-03T14:23:54.936Z,N/A,N/A,soaresjoinha.bsky.social,2025-01-03T14:23:54.936Z
67781d2a5d17b38e9c14f226,did:plc:77hclnw67nx6hlcw2sjjwdiw,2025-01-03T14:23:54.936Z,Digitando…..,Tiago Araújo ,tiagogdv.bsky.social,2025-01-03T14:23:54.936Z
67781d2a5d17b38e9c14f227,did:plc:yqnzl3ctx3oi5idqcepr3dse,2025-01-03T14:23:54.937Z,N/A,𝖇𝖗𝖆𝖌𝖆,annabragars.bsky.social,2025-01-03T14:23:54.937Z
67781d2a5d17b38e9c14f228,did:plc:obvaz22gecp5cvx2i4vitejn,2025-01-03T14:23:54.938Z,N/A,Cardokoz,cardokoz.bsky.social,2025-01-03T14:23:54.938Z
67781d2a5d17b38e9c14f229,did:plc:os2olpoz32vkjugx56lkl5xs,2025-01-03T14:23:54.939Z,n tenho ideia de bio 🙄,Way,waynebobao.bsky.social,2025-01-03T14:23:54.939Z
67781d2a5d17b38e9c14f22a,did:plc:xt4fqcyezjlgradvyk27jb46,2025-01-03T14:23:54.939Z,N/A,N/A,pedro1123.bsky.social,2025-01-03T14:23:54.939Z
67781d2a5d17b38e9c14f22b,did:plc:3hvalvci4qvp5xktk56sf4o5,2025-01-03T14:23:54.939Z,N/A,N/A,elioenai19.bsky.social,2025-01-03T14:23:54.939Z
67781d2a5d17b38e9c14f22c,did:plc:xt5i6sfo65ah5wlffpfbzp5m,2025-01-03T14:23:54.940Z,N/A,N/A,daniela25.bsky.social,2025-01-03T14:23:54.940Z
67781d2a5d17b38e9c14f22d,did:plc:65mr5pn6hw3buzmz7ewbx4zd,2025-01-03T14:23:54.941Z,N/A,N/A,jamaismaia.bsky.social,2025-01-03T14:23:54.941Z
67781d2a5d17b38e9c14f22e,did:plc:iatnt4apiox765ixrw22cb63,2025-01-03T14:23:54.941Z,"Jornalista, arteiro e artista, gastador e muitas outras qualidades. Comentarista em youtube.com/@DarinoSena5988",Ivan D. Marques,ivandmarques.bsky.social,2025-01-03T14:23:54.941Z
67781d2a5d17b38e9c14f22f,did:plc:mp4rmmkq4bmqelyxgiddumsu,2025-01-03T14:23:54.942Z,N/A,N/A,vitaumandrade.bsky.social,2025-01-03T14:23:54.942Z
