_id,user_id,created_at,description,display_name,handle,updated_at
67781ba15d17b38e9c149d12,did:plc:by2e6t6nvyxeqmj5v2pvtqmc,2025-01-03T14:17:21.008Z,N/A,N/A,srodrigo82.bsky.social,2025-01-03T14:17:21.008Z
67781ba15d17b38e9c149d13,did:plc:nbrl7vr6m6223patnbfo7xpa,2025-01-03T14:17:21.009Z,N/A,Abruzzini,abruzzinill.bsky.social,2025-01-03T14:17:21.009Z
67781ba15d17b38e9c149d14,did:plc:vteabgtahqefyn63uqccf66y,2025-01-03T14:17:21.010Z,N/A,N/A,gabrielarsenio.bsky.social,2025-01-03T14:17:21.010Z
67781ba15d17b38e9c149d15,did:plc:mrnji7hgoodo4hny47q3otx4,2025-01-03T14:17:21.010Z,São Paulino,Pedrão Brabo ,pedraotrikas.bsky.social,2025-01-03T14:17:21.010Z
67781ba15d17b38e9c149d16,did:plc:vfhfnve3hmwxwb2rg7utgmj3,2025-01-03T14:17:21.011Z,N/A,N/A,anajujubao.bsky.social,2025-01-03T14:17:21.011Z
67781ba15d17b38e9c149d17,did:plc:ldexfr7gb2ygybzcsxjf3zgu,2025-01-03T14:17:21.013Z,ESPÍRITO BRASILEIRO,Canário Pistola,canariopistola.com,2025-01-03T14:17:21.013Z
67781ba15d17b38e9c149d18,did:plc:uvygimzraf65m4qipntcxbcv,2025-01-03T14:17:21.014Z,"\n📬 HIDROLÂNDIA - GO - BRASIL\n💞 LUANA - LARESSA - ELIZA\n⚽ GOIÁS ESPORTE CLUBE\n👷 TRIFORCE ENGENHARIA\n💭 ""busquem conhecimento!""",RODRIGO CAMILO,rodrigodbc.bsky.social,2025-01-03T14:17:21.014Z
67781ba15d17b38e9c149d19,did:plc:uqm3c37eqz6hepphz5k4dqom,2025-01-03T14:17:21.015Z,Pai do Dante 👶🏻 Esposo da Luciana ❤️filho da Suely. Paraense de 💙 Advogado 📚\nVaiCorinthians⚫️⚪️,Tellyson,tellyson.bsky.social,2025-01-03T14:17:21.015Z
67781ba15d17b38e9c149d1a,did:plc:m2fiu6x32vsptgpq5yieb665,2025-01-03T14:17:21.015Z,Amantes dos esportes ⚽️🏀🏐⚾️🏈🎾🎱🎳🏏🏑🏒🏓🏸🥊🥋🥅🎯⛳🏌️‍♂️🏌️‍♀️⛸🎣🎽🎿⛷🏂🛷🥌🏄‍♂️🏄‍♀️🏇🏊‍♂️🏊‍♀️⛹️‍♂️🚵‍♀️🚵‍♂️🚴‍♀️🚴‍♂️🏋️‍♀️🏋️‍♂️⛹️‍♀️🏎🏍🤸‍♂️🤸‍♀️🤼‍♂️🤼‍♀️🤽‍♂️🧗‍♀️🤹‍♀️🤹‍♂️🤺🤾‍♀️🤾‍♂️🤽‍♀️🧗‍♂️🧘‍♀️🧘‍♂️🎖🏆🏅🥇🥈🥉🕹🎲♠️♥️♦️♣️🃏🀄🎴,Lucas Leônidas ,lucas1417.bsky.social,2025-01-03T14:17:21.015Z
67781ba15d17b38e9c149d1b,did:plc:xliyb3eqlks3oznu35raedus,2025-01-03T14:17:21.016Z,N/A,N/A,lorenzocmeyer.bsky.social,2025-01-03T14:17:21.016Z
67781ba15d17b38e9c149d1c,did:plc:lmdnitn6mlg23brx75ltc7if,2025-01-03T14:17:21.016Z,Fé \n,Italo Santino,italosantino08.bsky.social,2025-01-03T14:17:21.016Z
67781ba15d17b38e9c149d1d,did:plc:us4oqx7nct7sqk3zsmkwfzhe,2025-01-03T14:17:21.017Z,N/A,Junior,juniorcarvalho.bsky.social,2025-01-03T14:17:21.017Z
67781ba15d17b38e9c149d1e,did:plc:fxfrwttgmc2mhcpcfh75f3on,2025-01-03T14:17:21.018Z,N/A,José Luiz Moraes,zeluizmoraes.bsky.social,2025-01-03T14:17:21.018Z
67781ba15d17b38e9c149d1f,did:plc:mhrjitrlbvaf56kywixusgd3,2025-01-03T14:17:21.019Z,Colorado\nCasado,N/A,feitengabriel.bsky.social,2025-01-03T14:17:21.019Z
67781ba15d17b38e9c149d20,did:plc:q54o2mrqeucwlh43ok2ftemg,2025-01-03T14:17:21.019Z,N/A,N/A,rodri2603.bsky.social,2025-01-03T14:17:21.019Z
67781ba15d17b38e9c149d21,did:plc:zvhvxvx5hmszagybuzfl63mx,2025-01-03T14:17:21.020Z,N/A,Felipe Bentes,felipebentes.bsky.social,2025-01-03T14:17:21.020Z
67781ba15d17b38e9c149d22,did:plc:umcwpczcixmb7vyvpbsgnwqu,2025-01-03T14:17:21.021Z,N/A,N/A,alexandremateux.bsky.social,2025-01-03T14:17:21.021Z
67781ba15d17b38e9c149d23,did:plc:26zl527tuqbybnbakf2ipcpw,2025-01-03T14:17:21.021Z,O Olé do Brasil é um site de humor constituído por notícias fictícias sobre esporte. 💰E-mail comercial: contato@oledobrasil.com.br,"Olé do Brasil, o original",oledobrasil.com.br,2025-01-03T14:17:21.021Z
67781ba15d17b38e9c149d24,did:plc:io7d7mdtdo2gymbgu7qfutle,2025-01-03T14:17:21.022Z,"Gaúcho, cachoeira do Sul,RS\nGrêmio 🇪🇪 \nTéc.enfermagem (UTI -Adulto )\nCasado💍👨🏽‍⚕️👩🏼‍⚕️\nTaylana❤️❤️\n",N/A,guilhermegomes095.bsky.social,2025-01-03T14:17:21.022Z
67781ba15d17b38e9c149d25,did:plc:a4s3yz5bbtxej342ugqy5n3a,2025-01-03T14:17:21.022Z,Fiz do atlético minha vida e ele fez da minha vida um inferno😃,𝕭𝖔𝖗𝖌𝖊𝖘💋🇹🇹,aj-borges.bsky.social,2025-01-03T14:17:21.022Z
67781ba15d17b38e9c149d26,did:plc:fszo2yh22gkauydhnaxensi3,2025-01-03T14:17:21.023Z,@sportrecife,Eric,1ericsantos.bsky.social,2025-01-03T14:17:21.023Z
67781ba15d17b38e9c149d27,did:plc:rhj7m2z5dmbwlwmmlid6xyeh,2025-01-03T14:17:21.024Z,💻Divulgador de Mídias \n\n📍Bahia\n\n🗓️SINCE 08/06/1991\n\n\n📷 instagram.com/fraancivan,Francivan Rodrigues,francivan.bsky.social,2025-01-03T14:17:21.024Z
67781ba15d17b38e9c149d28,did:plc:w5auwy45ynlsp4vudiwftoaf,2025-01-03T14:17:21.024Z,Jornalista 👩‍🎓🙏\nVoluntária Rio 2016 ✨\nBlog: inesqueciveleoesporte\nRepórter do Cuiabá e Futebol AM no @PortalENM \n🖖Fé✊🏿,Ignêz Alessandra ,ignezalessandra.bsky.social,2025-01-03T14:17:21.024Z
67781ba15d17b38e9c149d29,did:plc:nwzc5uzlfcajdslbg2osy7zy,2025-01-03T14:17:21.025Z,"Jornalista formado pela Universidade Federal do Ceará, servidor público, aqui falo principalmente de futebol - e um pouco de todo o resto ",Vinicius Mota ,viniciusmota1976.bsky.social,2025-01-03T14:17:21.025Z
67781ba15d17b38e9c149d2a,did:plc:kjy4g7v362whnygrq264pswg,2025-01-03T14:17:21.025Z,N/A,ROGÉRIO ARAÚJO ,dragon75.bsky.social,2025-01-03T14:17:21.025Z
67781ba15d17b38e9c149d2b,did:plc:kivsdty2siuduytiiuecowbq,2025-01-03T14:17:21.026Z,De torcedor para torcedor.\n\ndoentesporfutebol.com.br\nSiga em todas as redes.,Doentes por Futebol ⚽,doentesporfutebol.com.br,2025-01-03T14:17:21.026Z
67781ba15d17b38e9c149d2c,did:plc:xvw5jmvv7k6a47hhrp4vxtlo,2025-01-03T14:17:21.027Z,Fluminense 🇭🇺 Jamais vou te abandona 😍\n\n\nFoda se mundooooo 🤬,Rd ffc ¹⁹⁰² 🇭🇺,vulgo7.bsky.social,2025-01-03T14:17:21.027Z
67781ba15d17b38e9c149d2d,did:plc:6q5o5sdip73icevpa3bqqxc7,2025-01-03T14:17:21.028Z,"Advertising Copywriter, Composer and Corinthians. Tour Neo Química Arena - Ativista, Autista e Altruísta. Amigo das Crianças. Sócio-Proprietário Identidade Corinthiana ",Luís Butti 🐻 - Identidade Corinthiana,luisbutti.bsky.social,2025-01-03T14:17:21.028Z
67781ba15d17b38e9c149d2e,did:plc:225zdg2h37pntnsjfkuxvq7p,2025-01-03T14:17:21.029Z,Calm like a bomb,José Netto,netto020.bsky.social,2025-01-03T14:17:21.029Z
67781ba15d17b38e9c149d2f,did:plc:uon6yhtguattkjfbrwly26nc,2025-01-03T14:17:21.029Z,N/A,Lucas Kashima,lucaskashima.bsky.social,2025-01-03T14:17:21.029Z
67781ba15d17b38e9c149d30,did:plc:hhpp5qzoeilvv3x6ga3w4ntp,2025-01-03T14:17:21.030Z,N/A,Mininu Lindu,mininulindu.bsky.social,2025-01-03T14:17:21.030Z
67781ba15d17b38e9c149d31,did:plc:w7frjvxtcmkfcmaoepticeqt,2025-01-03T14:17:21.031Z,N/A,N/A,jefersonrenan.bsky.social,2025-01-03T14:17:21.031Z
67781ba15d17b38e9c149d32,did:plc:3scbozykhcheso3ui563l6gp,2025-01-03T14:17:21.031Z,"Aqui reclamo, e dou opiniões sobre o Flamengo! ""Eu nasci Flamengo""\n\nLá no Instagram trazemos as notícias do Mercado de Transferências @bastidoresdofutebolbr ",Transfersbraa,transfersbraa.bsky.social,2025-01-03T14:17:21.031Z
67781ba15d17b38e9c149d33,did:plc:74zsm4p67z27wcdazz5spbiz,2025-01-03T14:17:21.033Z,N/A,Matheus ,matheusgrangeiro.bsky.social,2025-01-03T14:17:21.033Z
67781ba15d17b38e9c149d34,did:plc:42yongqwkahkzmglgus5iz3f,2025-01-03T14:17:21.033Z,N/A,Guilherme Lucca,guilhermelfl.bsky.social,2025-01-03T14:17:21.033Z
67781ba15d17b38e9c149d35,did:plc:rmedi5k3uwz433zmsw4wjuja,2025-01-03T14:17:21.034Z,N/A,MV ★彡,markinhobfr.bsky.social,2025-01-03T14:17:21.034Z
67781ba15d17b38e9c149d36,did:plc:vdv6cqf2g7hzmr5sk5gj4mub,2025-01-03T14:17:21.034Z,N/A,N/A,escaramuzi.bsky.social,2025-01-03T14:17:21.034Z
67781ba15d17b38e9c149d37,did:plc:64owot34jhoiymqfduoxfb74,2025-01-03T14:17:21.035Z,Jornalista,Arthur Sandes,arthursandes.bsky.social,2025-01-03T14:17:21.035Z
67781ba15d17b38e9c149d38,did:plc:ddw55qzebd4siwdragh3qs5k,2025-01-03T14:17:21.035Z,Só ilusão.,Só ilusão ,rickardlealandrade.bsky.social,2025-01-03T14:17:21.035Z
67781ba15d17b38e9c149d39,did:plc:se62odz3zztebz4buv62h6zo,2025-01-03T14:17:21.037Z,N/A,😅,vxatila.bsky.social,2025-01-03T14:17:21.037Z
67781ba15d17b38e9c149d3a,did:plc:ltjzvn7grzc7xd4mttbo4jtc,2025-01-03T14:17:21.037Z,inimiga da @loisawe\neu sou legal e sigo de volta 🤠\n,Joyce,joycemartins.bsky.social,2025-01-03T14:17:21.037Z
67781ba15d17b38e9c149d3b,did:plc:3kqyqn5uacacx3qmj5qevmty,2025-01-03T14:17:21.038Z,"Corinthians é a minha paixão 🦅🤍🖤Se for aventura to dentro 🚴🧗🏋️, Medicina é a minha Vida🫶❤️🧑‍⚕️",Lucas Oliveira,lucasoliveira25.bsky.social,2025-01-03T14:17:21.038Z
67781ba15d17b38e9c149d3c,did:plc:6yhap3qjdpktf6qm276t64es,2025-01-03T14:17:21.038Z,"gaúcho; gremista, morando na fronteira com a Argentina, adoro churrasco e um bom chimarrão, funcionário público municipal em São Borja RS, apaixonado por Torres no verão e Buenos Aires no inverno ",Paulo Artur1965,pauloartur65.bsky.social,2025-01-03T14:17:21.038Z
67781ba15d17b38e9c149d3d,did:plc:74nea36uykm726jj4qmn26ow,2025-01-03T14:17:21.039Z,Assessoria de imprensa ⚽️📄🎙️ Construiremos o futuro junto com você! 💪🏾,C2 Sports,c2sports.bsky.social,2025-01-03T14:17:21.039Z
67781ba15d17b38e9c149d3e,did:plc:alk5eg36rtm5ui7glkxdscrb,2025-01-03T14:17:21.039Z,N/A,LeoMalgueiro,leomalgueiro.bsky.social,2025-01-03T14:17:21.039Z
67781ba15d17b38e9c149d3f,did:plc:clcmkkyd5d3342f47zvwnjeh,2025-01-03T14:17:21.040Z,N/A,N/A,magno33.bsky.social,2025-01-03T14:17:21.040Z
67781ba15d17b38e9c149d40,did:plc:cmer2jb7piyldxe3h2gvlvse,2025-01-03T14:17:21.040Z,Jornalista 🗞 \n⚽SEP 🏀 Bulls 🏈 Bears ⚾ White Sox 🥅 Ducks 🏁 LH44\nJoinville/SC - linktr.ee/vitorforcellini,Vitor Forcellini ,vitorforcellini.bsky.social,2025-01-03T14:17:21.040Z
67781ba15d17b38e9c149d41,did:plc:6bnnp6xcym4y3pwqibaorvti,2025-01-03T14:17:21.041Z,N/A,N/A,trstonne.bsky.social,2025-01-03T14:17:21.041Z
67781ba15d17b38e9c149d42,did:plc:ben4k5qnmgokql57add6zi4v,2025-01-03T14:17:21.041Z,N/A,Davi,davioflamenguista.bsky.social,2025-01-03T14:17:21.041Z
67781ba15d17b38e9c149d43,did:plc:wgwxw4ukwg4clzwa2hdoc4sf,2025-01-03T14:17:21.043Z,N/A,N/A,ivanrezende.bsky.social,2025-01-03T14:17:21.043Z
67781ba15d17b38e9c149d44,did:plc:n7drhmolmpelus6s6nean5et,2025-01-03T14:17:21.044Z,N/A,N/A,kakausa.bsky.social,2025-01-03T14:17:21.044Z
67781ba15d17b38e9c149d45,did:plc:qmokxgzecng5vwarjqo32cfq,2025-01-03T14:17:21.045Z,N/A,CC,carlao92.bsky.social,2025-01-03T14:17:21.045Z
67781ba15d17b38e9c149d46,did:plc:a2uckjwiwqg7j4ak4yyvsbwz,2025-01-03T14:17:21.045Z,DRAGÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃO!,Gato Atleticano GO 🇹🇹,gatoatleticanogo.bsky.social,2025-01-03T14:17:21.045Z
67781ba15d17b38e9c149d47,did:plc:3fpjuzn4jerrmjjihzj4pe6l,2025-01-03T14:17:21.046Z,Jornalista - Atualmente Editor do GE/EPTV,Saulo Degrande,saulodegrande.bsky.social,2025-01-03T14:17:21.046Z
67781ba15d17b38e9c149d48,did:plc:2rh7r4sl4qw6pukoqf45kxcf,2025-01-03T14:17:21.046Z,Abaixo de DEUS \nFamília é Tudo !!!,Zumwesley,zumwesley.bsky.social,2025-01-03T14:17:21.046Z
67781ba15d17b38e9c149d49,did:plc:fqqt7o35hwwlt5pmzdyz3rjd,2025-01-03T14:17:21.047Z,Sou gremista .Solteiro e estudante\n\nTrabalha na empresa PACO - Preguiçosos Assumidos Com Orgulho\n\nFrequentou E.E. de Ensino Médio Marçal Ramos\n\nMora em Caraá\n\nDe Novo Hamburgo\n\nSolteiro,Lucas Viana Lopes,lucasviana2002.bsky.social,2025-01-03T14:17:21.047Z
67781ba15d17b38e9c149d4a,did:plc:us2rr67x35rhvb2vqamc3ijp,2025-01-03T14:17:21.047Z,N/A,N/A,michelbatisti.bsky.social,2025-01-03T14:17:21.047Z
67781ba15d17b38e9c149d4b,did:plc:veyl33rvdhzk6kfkyiih7omi,2025-01-03T14:17:21.049Z,N/A,N/A,g10biel.bsky.social,2025-01-03T14:17:21.049Z
67781ba15d17b38e9c149d4c,did:plc:zn4mbgrvm3mjhmgtjjqg5et4,2025-01-03T14:17:21.050Z,Goiano📍\nCasado\nPai da Aurora\nTorcedor do Atlético Clube Goianiense 🇹🇹,Natal Neiva,natalnf.bsky.social,2025-01-03T14:17:21.050Z
67781ba15d17b38e9c149d4d,did:plc:ddmno5atdqylw5yj6iazjbjx,2025-01-03T14:17:21.051Z,Sou apostador 📝\n+ De 3 anos lucrando com FUTEBOL MMA & NBA 👑\n\nSiga o meu perfil e venha lucrar comigo 🔥,Cangaceiro da Bet,cangaceirodabet.bsky.social,2025-01-03T14:17:21.051Z
67781ba15d17b38e9c149d4e,did:plc:vr3b24skvqzfk3wlo7vqq53s,2025-01-03T14:17:21.051Z,clube de regatas do flamengo,carol,naioutside.bsky.social,2025-01-03T14:17:21.051Z
67781ba15d17b38e9c149d4f,did:plc:qnxnbasmeyximntp6bbf4dd2,2025-01-03T14:17:21.052Z,Jogador de jogos eletrônicos Xbox ,ThiagoMagalhaes,thiagomagalhaess.bsky.social,2025-01-03T14:17:21.052Z
67781ba15d17b38e9c149d50,did:plc:25oxd2hlsw2glopq5oshx5ja,2025-01-03T14:17:21.053Z,N/A,N/A,silviorar.bsky.social,2025-01-03T14:17:21.053Z
67781ba15d17b38e9c149d51,did:plc:taoh4nzayq7ivsldbja42nvl,2025-01-03T14:17:21.053Z,Jornalista | Integrante da Netolab| Co-fundador do Voz do Samba | 💰Parceiro: KTO CUPOM: PASSINI e FutFanaticsCUPOM: PASSINI10,José Passini,zepassini.bsky.social,2025-01-03T14:17:21.053Z
67781ba15d17b38e9c149d52,did:plc:jtopzub6nex5ldhunf43irnq,2025-01-03T14:17:21.054Z,N/A,Thiago Policena,thiagopolicena.bsky.social,2025-01-03T14:17:21.054Z
67781ba15d17b38e9c149d53,did:plc:2l5vw7rnli5d7gh74qlxe53r,2025-01-03T14:17:21.054Z,"Correspondente da Agência France-Presse (AFP) no Brasil. Compatriota de Valderrama na terra de Pelé, Ayrton e Rebeca. ",Rodrigo Almonacid Amaya,rodrigoalmoa.bsky.social,2025-01-03T14:17:21.054Z
67781ba15d17b38e9c149d54,did:plc:g3ob3z5jl6bbo7wq6jm6mant,2025-01-03T14:17:21.055Z,N/A,Wandiney Timbó 🇫🇷,dineytimbo.bsky.social,2025-01-03T14:17:21.055Z
67781ba15d17b38e9c149d55,did:plc:fliitdqlmog4ilf3ogzdct6h,2025-01-03T14:17:21.056Z,Engenheiro civil e analista de dados; abolicionista. Múltiplos interesses se convergem aqui.,Pedro Borges,pedroabborges.bsky.social,2025-01-03T14:17:21.056Z
67781ba15d17b38e9c149d56,did:plc:oy26xjtoiwwbby3kmrzwswz5,2025-01-03T14:17:21.056Z,o Bahia é o Mundo 🌎🇱🇺,Vander Santos,vandeer.bsky.social,2025-01-03T14:17:21.056Z
67781ba15d17b38e9c149d57,did:plc:p2x3dyxfcpox5maxu4lvrg62,2025-01-03T14:17:21.057Z,N/A,"Zé, ovo música ",lealze.bsky.social,2025-01-03T14:17:21.057Z
67781ba15d17b38e9c149d58,did:plc:v4e2i7lnlaxafqccb4nkndhl,2025-01-03T14:17:21.058Z,N/A,N/A,sredson.bsky.social,2025-01-03T14:17:21.058Z
67781ba15d17b38e9c149d59,did:plc:ml7pq7znprqqqabgwfcozzs4,2025-01-03T14:17:21.058Z,enlouqueci sem ttw e migrei ,Clarinha 💜,mariaccll.bsky.social,2025-01-03T14:17:21.058Z
67781ba15d17b38e9c149d5a,did:plc:refk6hsxk6oybiwk3g2mu4o3,2025-01-03T14:17:21.061Z,"🇧🇷 Itapeva - SP\n🎯 Sports Design | Social Media \n🔽 Portfólio, Contratos e Orçamentos\nhttps://linktr.ee/marcosgdesigner",Marcos Braatz,marcosgdesigner.bsky.social,2025-01-03T14:17:21.061Z
67781ba15d17b38e9c149d5b,did:plc:hhnr5ml5mltnhh3bjypy76t5,2025-01-03T14:17:21.062Z,N/A,Héctor Castrillon ,hectoracastrillon.bsky.social,2025-01-03T14:17:21.062Z
67781ba15d17b38e9c149d5c,did:plc:7aff74pqrtt6r54x4jt6xs5j,2025-01-03T14:17:21.065Z,N/A,N/A,danilodfc.bsky.social,2025-01-03T14:17:21.065Z
67781ba15d17b38e9c149d5d,did:plc:pesswjyokxbrxnbua3ppdqkm,2025-01-03T14:17:21.067Z,N/A,N/A,rubronegrorj.bsky.social,2025-01-03T14:17:21.067Z
67781ba15d17b38e9c149d5e,did:plc:z3fbtbg2fqwxjolenn6pib3a,2025-01-03T14:17:21.069Z,"Corintiano sofredor e esquerdista. \nAntes de tudo, odeio o Bolsonaro!!!",Vanderlei Machado ,vanderleimachado2.bsky.social,2025-01-03T14:17:21.069Z
67781ba15d17b38e9c149d5f,did:plc:ywg7vsp5ftzrmqya4fc4gx7x,2025-01-03T14:17:21.070Z,@flameng\n08/11/2003\n21,Lhuan,lhuan2003.bsky.social,2025-01-03T14:17:21.070Z
67781ba15d17b38e9c149d60,did:plc:tvpmtnwzf3nbcajr2pmnfqaj,2025-01-03T14:17:21.071Z,jurídico do atleta Jorginho\natleticano 🐉,Calixto☯,eocalixto.bsky.social,2025-01-03T14:17:21.071Z
67781ba15d17b38e9c149d61,did:plc:av55bjpkiza4byehpakhchlj,2025-01-03T14:17:21.073Z,Welcome To The Jungle\nRadiologia...,Raphael Fonseca Torcedor do Botafogo de Futebol e Regatas 🔥,radbiomedico.bsky.social,2025-01-03T14:17:21.073Z
67781ba15d17b38e9c149d62,did:plc:u73m3zef7mu5gv63reomsgyh,2025-01-03T14:17:21.074Z,Três amigos clubistas falando sobre futebol alternativo. Sigam-nos no YouTube!,Os Dinizistas - Oficial,osdinizistas.bsky.social,2025-01-03T14:17:21.074Z
67781ba15d17b38e9c149d63,did:plc:owidghdny3gsisnqfeiyhmjw,2025-01-03T14:17:21.076Z,N/A,N/A,piresjr.bsky.social,2025-01-03T14:17:21.076Z
67781ba15d17b38e9c149d64,did:plc:bhxqgakqxdbrlbke27wd2hpp,2025-01-03T14:17:21.078Z,-Esportes-\n-Televisão-\n-Dicas para uma vida melhor-\n-Entretenimento em geral-\n\nAqui é falado sobre tudo!\n\nDesde 29 de Março de 2017 no Twiter/X\nDesde 30 de Agosto de 2024 no BlueSky,Tempo Real +,tttemporeal.bsky.social,2025-01-03T14:17:21.078Z
67781ba15d17b38e9c149d65,did:plc:wx7tnqdbnmdbpsbqfqhjz7eb,2025-01-03T14:17:21.080Z,"\n⚽️ | Zoeira, informação e resenha\n\nSiga todas as nossas redes disponíveis no link\n\nhttps://linktr.ee/zoeiraemcampo_\n",Zoeira em Campo ,zoeiraemcampo.bsky.social,2025-01-03T14:17:21.080Z
67781ba15d17b38e9c149d66,did:plc:tz3cxze56pjczthpwhyhln7l,2025-01-03T14:17:21.081Z,N/A,N/A,machadoaline.bsky.social,2025-01-03T14:17:21.081Z
67781ba15d17b38e9c149d67,did:plc:htilzqonlnrby352szvvh72s,2025-01-03T14:17:21.083Z,N/A,N/A,rmn34.bsky.social,2025-01-03T14:17:21.083Z
67781ba15d17b38e9c149d68,did:plc:vo5wor4ix4lovtj6p7bdhwk2,2025-01-03T14:17:21.084Z,N/A,Que Lance!,quelance.bsky.social,2025-01-03T14:17:21.084Z
67781ba15d17b38e9c149d69,did:plc:l2oouwz4vlxsz3o4mqre34bo,2025-01-03T14:17:21.085Z,N/A,N/A,nadirsilveira13.bsky.social,2025-01-03T14:17:21.085Z
67781ba15d17b38e9c149d6a,did:plc:nwsr5c5bwodv4arpymjeusaa,2025-01-03T14:17:21.086Z,N/A,N/A,m4theussrn.bsky.social,2025-01-03T14:17:21.086Z
67781ba15d17b38e9c149d6b,did:plc:fdxzoujac66nbohfkd23wc2a,2025-01-03T14:17:21.087Z,📱📊 O APP de resultados e estatísticas com a maior Nota das lojas de aplicativo. \n🔽 Baixe o Sofascore 🔽\nhttps://app.sofascore.com/nixz/bluesky,Sofascore Brasil,sofascore.com,2025-01-03T14:17:21.087Z
67781ba15d17b38e9c149d6c,did:plc:y7aigsyusazjds6imn7btktc,2025-01-03T14:17:21.087Z,N/A,N/A,fernado26.bsky.social,2025-01-03T14:17:21.087Z
67781ba15d17b38e9c149d6d,did:plc:wgld5zijxvuiqyh4rwnkoull,2025-01-03T14:17:21.089Z,N/A,Luiz Puggina,puggina.bsky.social,2025-01-03T14:17:21.089Z
67781ba15d17b38e9c149d6e,did:plc:3qwvkrjt2cyb3gi3drog75g5,2025-01-03T14:17:21.090Z,"• Umbandista \n• Torcedora do Dragão \n• BJJ Blue Belt \n• Café e água com gás \n• Sou uma, mas não sou só Ψ",Josiane Coutinho ,josianecoutinho.bsky.social,2025-01-03T14:17:21.090Z
67781ba15d17b38e9c149d6f,did:plc:njwds2bbmt3sundgztsz76r7,2025-01-03T14:17:21.091Z,N/A,N/A,vini-angelo.bsky.social,2025-01-03T14:17:21.091Z
67781ba15d17b38e9c149d70,did:plc:imcg5j6f3x6akefm64va4rk6,2025-01-03T14:17:21.093Z,Sofrendo pelo futebol\n\nSó existo no blue (as vezes)\n\n@sofrendopelotottenham,Sofredor oficial,jumentodofutebol.bsky.social,2025-01-03T14:17:21.093Z
67781ba15d17b38e9c149d71,did:plc:2udeeub6s62r77ofly53rhl2,2025-01-03T14:17:21.095Z,Geólogo e Advogado e Rubro-negro da gema.,Hugo Paraguassu Serradourada ,hserra.bsky.social,2025-01-03T14:17:21.095Z
67781ba15d17b38e9c149d72,did:plc:od7bme5gpwegsysbmzvbntv3,2025-01-03T14:17:21.097Z,"ATLÉTICO GOIANIENSE, JAGUARS E BLAZERS ",N/A,guerinn.bsky.social,2025-01-03T14:17:21.097Z
67781ba15d17b38e9c149d73,did:plc:ofkmpwyx4l3abp42sqdxt72n,2025-01-03T14:17:21.098Z,N/A,Futebol Prime,futebolprimefp.bsky.social,2025-01-03T14:17:21.098Z
67781ba15d17b38e9c149d74,did:plc:qxkrxdrffq6pr56qmc326sgu,2025-01-03T14:17:21.100Z,"O centro por aqui segue sendo o futebol\n\nNotícias do mercado , curiosidades e etc \n\nSiga também : https://www.instagram.com/fute.fatos?igsh=NnBsN3lweTU3ajh2",N/A,futefatos.bsky.social,2025-01-03T14:17:21.100Z
67781ba15d17b38e9c149d75,did:plc:iyudqo244ufvkzdhrlfocccm,2025-01-03T14:17:21.101Z,N/A,N/A,murilokasz.bsky.social,2025-01-03T14:17:21.101Z
67781ba15d17b38e9c149d76,did:plc:stug5h3u75bsdaf53zt5akj2,2025-01-03T14:17:21.102Z,N/A,Wander ,wanderscs.bsky.social,2025-01-03T14:17:21.102Z
67781ba15d17b38e9c149d77,did:plc:vl6mox326rs2ouks7b5vq477,2025-01-03T14:17:21.104Z,atlético clube goianiense,rocha 🇹🇹,guiirochas.bsky.social,2025-01-03T14:17:21.104Z
67781ba15d17b38e9c149d78,did:plc:lwwtajeaubfuxltnqph2uwbt,2025-01-03T14:17:21.105Z,Lunático pelo Atlético-GO/Flamengo e Barcelona🇪🇸 #𝑽𝒊𝒔𝒄𝒂𝑩𝒂𝒓ç𝒂\nEsse perfil serve a 𝐋𝐢𝐨𝐧𝐞𝐥 𝐌𝐞𝐬𝐬𝐢 🛐 - 𝑭𝒐𝒓𝒛𝒂 𝑭𝒆𝒓𝒓𝒂𝒓𝒊🇮🇹,Kayky ,0lunatico.bsky.social,2025-01-03T14:17:21.105Z
67781ba15d17b38e9c149d79,did:plc:amnaahskrqhtist542ybqbxh,2025-01-03T14:17:21.108Z,"Patrocinador oficial da Inter de Milão 🇮🇹, Boca Juniors 🇦🇷, Racing Club 🇦🇷 e Atlético Nacional 🇨🇴 Aqui Tem Jogo. Produto para maiores de 18 anos.",Betsson 🇧🇷,betssonbr.bsky.social,2025-01-03T14:17:21.108Z
